date,name,price,unit,source
2026-09-22,palladium,1287.0,USD per Troy Ounce,Markets Insider
2026-09-22,platinum,1789.5,USD per Troy Ounce,Markets Insider
2026-09-22,heating oil,126.8,USD per 100 Liter,Markets Insider
2026-09-22,coal,137.1,per Ton,Markets Insider
2026-09-22,rbob gasoline,3.45,per Gallone,Markets Insider
2026-09-22,oil (brent),98.76,USD per Barrel,Markets Insider
2026-09-22,oil (wti),90.15,USD per Barrel,Markets Insider
2026-09-22,cotton,0.79,USc per lb.,Markets Insider
2026-09-22,oats,4.03,USc per Bushel,Markets Insider
2026-09-22,lumber,534.5,per 1.000 board feet,Markets Insider
2026-09-22,coffee,2.75,USc per lb.,Markets Insider
2026-09-22,cocoa,3866.0,GBP per Ton,Markets Insider
2026-09-22,live cattle,2.21,USD per lb.,Markets Insider
2026-09-22,lean hog,0.78,USc per lb.,Markets Insider
2026-09-22,corn,5.39,USc per Bushel,Markets Insider
2026-09-22,feeder cattle,3.37,USc per lb.,Markets Insider
2026-09-22,milk,16.13,USD per cwt.sh.,Markets Insider
2026-09-22,orange juice,1.49,USc per lb.,Markets Insider
2026-09-22,palm oil,4689.0,Ringgit per Ton,Markets Insider
2026-09-22,rapeseed,555.25,EUR per Ton,Markets Insider
2026-09-22,rice,16.03,per cwt.,Markets Insider
2026-09-22,soybean meal,364.3,USD per Ton,Markets Insider
2026-09-22,soybeans,13.21,USc per Bushel,Markets Insider
2026-09-22,soybean oil,0.68,USD per lb.,Markets Insider
2026-09-22,wheat,244.0,USc per Ton,Markets Insider
2026-09-22,sugar,0.17,USc per lb.,Markets Insider
2026-09-24,gold,118270.0,EUR/kg,London fix via Westmetall
2026-09-24,silver,1771.1,EUR/kg,London fix via Westmetall
2026-09-24,palladium,1270.5,USD per Troy Ounce,Markets Insider
2026-09-24,platinum,1745.5,USD per Troy Ounce,Markets Insider
2026-09-24,natural gas (henry hub),3.31,USD per MMBtu,Markets Insider
2026-09-24,heating oil,128.65,USD per 100 Liter,Markets Insider
2026-09-24,coal,138.0,per Ton,Markets Insider
2026-09-24,rbob gasoline,3.64,per Gallone,Markets Insider
2026-09-24,oil (brent),107.01,USD per Barrel,Markets Insider
2026-09-24,oil (wti),95.53,USD per Barrel,Markets Insider
2026-09-24,cotton,0.79,USc per lb.,Markets Insider
2026-09-24,oats,4.22,USc per Bushel,Markets Insider
2026-09-24,lumber,536.5,per 1.000 board feet,Markets Insider
2026-09-24,coffee,2.75,USc per lb.,Markets Insider
2026-09-24,cocoa,4183.0,GBP per Ton,Markets Insider
2026-09-24,live cattle,2.2,USD per lb.,Markets Insider
2026-09-24,lean hog,0.79,USc per lb.,Markets Insider
2026-09-24,corn,5.28,USc per Bushel,Markets Insider
2026-09-24,feeder cattle,3.38,USc per lb.,Markets Insider
2026-09-24,milk,16.12,USD per cwt.sh.,Markets Insider
2026-09-24,orange juice,1.51,USc per lb.,Markets Insider
2026-09-24,palm oil,4556.0,Ringgit per Ton,Markets Insider
2026-09-24,rapeseed,555.5,EUR per Ton,Markets Insider
2026-09-24,rice,16.58,per cwt.,Markets Insider
2026-09-24,soybean meal,375.0,USD per Ton,Markets Insider
2026-09-24,soybeans,13.16,USc per Bushel,Markets Insider
2026-09-24,soybean oil,0.67,USD per lb.,Markets Insider
2026-09-24,wheat,240.75,USc per Ton,Markets Insider
2026-09-24,sugar,0.18,USc per lb.,Markets Insider
